customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
1744-JHKYS,0.24484240551355302,Low Risk,Low,801.9953852727531,98.1812396704748,100,-1.8187603295252046,-0.018187603295252045,0,Month-to-month,No,24.7
2656-FMOKZ,0.7368146746587846,High Risk,Medium,2417.350462897023,890.5696474278662,250,640.5696474278662,2.562278589711465,1,Month-to-month,Fiber optic,74.45
2070-FNEXE,0.6965338044282171,Medium Risk,Medium,2482.2893604899587,864.4992259768785,250,614.4992259768785,2.4579969039075142,1,Month-to-month,Fiber optic,76.45
5947-SGKCL,0.7742212759997308,High Risk,High,3420.656430707876,1324.1724932696682,400,924.1724932696682,2.3104312331741705,0,Month-to-month,Fiber optic,105.35
3712-PKXZA,0.041037944354871396,Low Risk,Low,667.247172767412,13.691226173487157,100,-86.30877382651285,-0.8630877382651285,0,One year,No,20.55
6317-YPKDH,0.7326500227554397,High Risk,Low,972.4599914542088,356.23641743384036,100,256.23641743384036,2.562364174338404,1,Month-to-month,DSL,29.95
6582-OIVSP,0.6545817096258092,Medium Risk,Low,1470.8660304799885,481.40100043105923,100,381.40100043105923,3.8140100043105924,0,Month-to-month,DSL,45.3
9367-WXLCH,0.8016448782322854,High Risk,High,2743.668423301524,1099.7238695536582,250,849.7238695536582,3.398895478214633,1,Month-to-month,Fiber optic,84.5
5524-KHNJP,0.16848228596797446,Low Risk,Medium,2427.0912975359633,204.46094503091817,250,-45.53905496908183,-0.18215621987632732,0,One year,DSL,74.75
1918-ZBFQJ,0.6735159552067127,Medium Risk,Medium,2573.2038171200684,866.546913414591,250,616.546913414591,2.466187653658364,1,Month-to-month,Fiber optic,79.25
1024-GUALD,0.8443056000367729,High Risk,Low,805.2423301524,339.9353043671656,100,239.9353043671656,2.399353043671656,1,Month-to-month,DSL,24.8
4827-USJHP,0.3376872418192295,Low Risk,Medium,1681.9174476570288,283.98103193347015,100,183.98103193347015,1.8398103193347015,0,Month-to-month,DSL,51.8
8167-GJLRN,0.7061546272343977,High Risk,Low,987.0712434126192,348.5124629729158,100,248.51246297291578,2.485124629729158,0,Month-to-month,DSL,30.4
0956-SYCWG,0.17603997186816875,Low Risk,Low,638.024668850591,56.15892237782786,100,-43.84107762217214,-0.4384107762217214,0,One year,No,19.65
8017-UVSZU,0.24327333707471166,Low Risk,Medium,1837.770801880074,223.5403178759172,100,123.5403178759172,1.235403178759172,0,Month-to-month,DSL,56.6
7100-FQPRV,0.12862170052404073,Low Risk,Medium,2334.5533684660304,150.13711210811414,250,-99.86288789188586,-0.3994515515675435,0,One year,DSL,71.9
2472-OVKUP,0.8423759587133757,High Risk,High,2954.719840478564,1244.4924791762814,400,844.4924791762814,2.1112311979407035,1,Month-to-month,Fiber optic,91.0
2984-RGEYA,0.008699225451918173,Low Risk,Low,641.2716137302378,2.7892831718773623,100,-97.21071682812264,-0.9721071682812265,0,Two year,No,19.75
9680-NIAUV,0.11427336743212636,Low Risk,High,3561.898532972511,203.5150699071598,400,-196.4849300928402,-0.49121232523210046,0,Two year,Fiber optic,109.7
2146-EGVDT,0.011771002438013179,Low Risk,Low,626.6603617718274,3.6882103231112007,100,-96.3117896768888,-0.9631178967688879,0,Two year,No,19.3
2604-IJPDU,0.5707390902804047,Medium Risk,High,3134.92528129896,894.612201572805,400,494.612201572805,1.2365305039320125,0,Month-to-month,Fiber optic,96.55
9178-JHUVJ,0.06107140142434256,Low Risk,Low,782.5137159948725,23.894604634788422,100,-76.10539536521158,-0.7610539536521158,0,Two year,No,24.1
6168-YBYNP,0.6611958841452896,Medium Risk,High,3615.473123486682,1195.2679742436544,400,795.2679742436544,1.988169935609136,0,Month-to-month,Fiber optic,111.35
7255-SSFBC,0.1556816059023897,Low Risk,High,3644.6956274035037,283.70603414979763,400,-116.29396585020237,-0.29073491462550594,0,Two year,Fiber optic,112.25
3645-DEYGF,0.37636862150667133,Low Risk,Low,673.7410625267056,126.78749747780812,100,26.787497477808117,0.26787497477808114,0,Month-to-month,No,20.75
9323-HGFWY,0.3979295674352844,Low Risk,High,3308.6368323600627,658.3022117507447,400,258.30221175074473,0.6457555293768619,0,One year,Fiber optic,101.9
8544-GOQSH,0.5430797609574761,Medium Risk,Medium,2599.179376157242,705.7808571445385,250,455.78085714453846,1.823123428578154,0,Month-to-month,Fiber optic,80.05
3363-DTIVD,0.16462472402949802,Low Risk,High,3427.1503204671694,282.09683785725673,400,-117.90316214274327,-0.2947579053568582,0,Two year,Fiber optic,105.55
7018-WBJNK,0.6899099810024137,Medium Risk,Medium,2542.3578407634236,876.9990248112156,250,626.9990248112156,2.5079960992448624,0,Month-to-month,Fiber optic,78.3
9142-KZXOP,0.3969028571784011,Low Risk,Medium,2235.5215496368037,443.6424451673671,100,343.6424451673671,3.436424451673671,0,Month-to-month,Fiber optic,68.85
7674-YTAFD,0.28401776325347533,Low Risk,Medium,2595.9324312775957,368.6454613443094,250,118.64546134430941,0.47458184537723763,0,One year,Fiber optic,79.95
6348-SNFUS,0.030473158566976792,Low Risk,Medium,1800.4309357641362,27.432408697215465,100,-72.56759130278454,-0.7256759130278454,0,Two year,DSL,55.45
1285-OKIPP,0.9291327266234437,High Risk,Medium,2594.3089588377725,1205.2286783142836,250,955.2286783142836,3.8209147132571344,1,Month-to-month,Fiber optic,79.9
7825-ECJRF,0.6878243688355034,Medium Risk,High,3461.2432417034606,1190.3637240554172,400,790.3637240554172,1.975909310138543,1,Month-to-month,Fiber optic,106.6
1347-KTTTA,0.3121755713367856,Low Risk,High,3326.49502919812,519.2252431444501,400,119.22524314445013,0.29806310786112533,0,One year,Fiber optic,102.45
7841-TZDMQ,0.6816726987294647,Medium Risk,Low,1493.594644637516,509.07134610896566,100,409.07134610896566,4.090713461089656,1,Month-to-month,DSL,46.0
4195-NZGTA,0.7960734126910799,High Risk,Low,819.8535821108104,326.33181950897966,100,226.33181950897966,2.2633181950897967,0,Month-to-month,DSL,25.25
7157-SMCFK,0.010336043779528688,Low Risk,Low,641.2716137302378,3.3141057370423743,100,-96.68589426295763,-0.9668589426295763,0,Two year,No,19.75
4709-LKHYG,0.10338734200953413,Low Risk,Low,649.3889759293547,33.56930007581466,100,-66.43069992418535,-0.6643069992418534,0,One year,No,20.0
2504-DSHIH,0.7541553563046633,High Risk,High,2818.3481555333997,1062.736178713441,250,812.736178713441,3.250944714853764,0,Month-to-month,Fiber optic,86.8
0699-NDKJM,0.37982765136633156,Low Risk,Medium,1907.5801167924797,362.2758377772,100,262.2758377772,2.622758377772,0,Month-to-month,DSL,58.75
9286-BHDQG,0.015489508163806244,Low Risk,Low,1469.2425580401652,11.378922298687355,100,-88.62107770131264,-0.8862107770131264,0,Two year,DSL,45.25
0230-WEQUW,0.042177560535854725,Low Risk,Medium,1837.770801880074,38.75634462366155,100,-61.24365537633845,-0.6124365537633846,0,Two year,DSL,56.6
2040-LDIWQ,0.07257421896691468,Low Risk,High,2733.9275886625837,99.2063297296437,250,-150.7936702703563,-0.6031746810814252,0,Two year,DSL,84.2
6496-JDSSB,0.8084623892799563,High Risk,Medium,2597.555903717419,1050.0131261038202,250,800.0131261038202,3.200052504415281,0,Month-to-month,Fiber optic,80.0
9408-SSNVZ,0.8555845670982111,High Risk,Medium,2277.731833072212,974.3961021824516,100,874.3961021824516,8.743961021824516,1,Month-to-month,Fiber optic,70.15
4443-EMBNA,0.013222251427130195,Low Risk,Low,803.6188577125765,5.312825294129426,100,-94.68717470587058,-0.9468717470587058,0,Two year,No,24.75
6469-MRVET,0.3737738789895148,Low Risk,Low,655.8828656886483,122.5759414356025,100,22.575941435602502,0.225759414356025,0,One year,No,20.2
0742-MOABM,0.49223938915157633,Medium Risk,Low,1625.0959122632103,399.96810958258317,100,299.96810958258317,2.9996810958258315,1,Month-to-month,DSL,50.05
5961-VUSRV,0.2138372149951458,Low Risk,Low,628.2838342116507,67.17523266714565,100,-32.82476733285435,-0.3282476733285435,0,One year,No,19.35
6778-JFCMK,0.3398619763712984,Low Risk,Medium,1642.9541091012675,279.18881530325126,100,179.18881530325126,1.7918881530325126,0,One year,DSL,50.6
6341-JVQGF,0.1599921829800799,Low Risk,Medium,2634.895769833357,210.78136307030846,250,-39.21863692969154,-0.15687454771876616,0,One year,DSL,81.15
2232-DMLXU,0.7418405343257886,High Risk,Medium,1792.3135735650192,664.8054295464187,100,564.8054295464187,5.6480542954641875,1,Month-to-month,DSL,55.2
4811-JBUVU,0.6315892970412676,Medium Risk,High,2919.0034468024496,921.8056675134982,250,671.8056675134982,2.6872226700539925,0,Month-to-month,Fiber optic,89.9
0945-TSONX,0.06293091733522954,Low Risk,High,2769.643982338698,87.14811825028627,250,-162.85188174971373,-0.651407526998855,0,Two year,DSL,85.3
2651-ZCBXV,0.18611575153860052,Low Risk,High,3506.7004700185157,326.3260966991299,400,-73.67390330087011,-0.18418475825217528,0,Two year,Fiber optic,108.0
3316-UWXUY,0.38700721408945016,Low Risk,High,3035.8934624697335,587.4563355913931,400,187.4563355913931,0.46864083897848274,0,Month-to-month,Fiber optic,93.5
8937-RDTHP,0.8963068353853013,High Risk,High,2746.9153681811704,1231.0395103628573,250,981.0395103628573,3.924158041451429,1,Month-to-month,Fiber optic,84.6
7083-MIOPC,0.008227307629270063,Low Risk,Low,657.5063381284717,2.7047534559888984,100,-97.2952465440111,-0.972952465440111,0,Two year,No,20.25
1984-GPTEH,0.2723843213408113,Low Risk,Low,816.6066372311635,111.21542234230628,100,11.215422342306283,0.11215422342306283,0,Month-to-month,No,25.15
1251-KRREG,0.7037635678504968,High Risk,Medium,1766.338014527845,621.5421715670394,100,521.5421715670394,5.215421715670394,1,Month-to-month,DSL,54.4
0621-JFHOL,0.2089689871229465,Low Risk,Low,961.0956843754451,100.41959584608593,100,0.4195958460859259,0.004195958460859259,0,Two year,DSL,29.6
9903-LYSAB,0.7693770697430542,High Risk,Medium,2375.1401794616154,913.6891957515847,250,663.6891957515847,2.6547567830063388,0,Month-to-month,Fiber optic,73.15
0094-OIFMO,0.8471624036647086,High Risk,High,3084.597635664435,1306.57757368398,400,906.5775736839801,2.26644393420995,1,Month-to-month,Fiber optic,95.0
9227-UAQFT,0.048049935166325004,Low Risk,Low,641.2716137302378,15.40652973187127,100,-84.59347026812873,-0.8459347026812872,0,Two year,No,19.75
7301-ABVAD,0.04960724385960175,Low Risk,High,2811.854265774106,69.74417012995876,250,-180.25582987004123,-0.7210233194801648,0,Two year,DSL,86.6
6614-FHDBO,0.140796085116619,Low Risk,High,3545.663808574277,249.60779169346972,400,-150.39220830653028,-0.3759805207663257,0,Two year,Fiber optic,109.2
7576-ASEJU,0.14155309869420388,Low Risk,Medium,2425.46782509614,171.66624321272496,250,-78.33375678727504,-0.31333502714910016,0,One year,DSL,74.7
9058-HRZSV,0.44072552193837605,Medium Risk,High,3065.1159663865546,675.4374170436821,400,275.4374170436821,0.6885935426092052,0,Month-to-month,Fiber optic,94.4
4522-AKYLR,0.5547276272265681,Medium Risk,Medium,1779.3257940464318,493.52058789720314,100,393.52058789720314,3.9352058789720314,0,Month-to-month,DSL,54.8
0221-WMXNQ,0.8116385690796692,High Risk,Medium,2446.572966813844,992.8664909668946,250,742.8664909668946,2.9714659638675784,0,Month-to-month,Fiber optic,75.35
0303-UNCIP,0.1982654903890575,Low Risk,Medium,2110.5141717704028,209.2210636195572,100,109.22106361955721,1.0922106361955721,0,One year,DSL,65.0
9947-OTFQU,0.7507800607349242,High Risk,Medium,2415.7269904572,906.8398283072261,250,656.8398283072261,2.6273593132289044,1,Month-to-month,Fiber optic,74.4
0322-YINQP,0.6672220089818103,Medium Risk,Low,1576.3917390685085,525.9016315418099,100,425.90163154180993,4.2590163154180996,1,Month-to-month,DSL,48.55
0959-WHOKV,0.42449040470344274,Medium Risk,High,3214.475430850306,682.25698827546,400,282.25698827546,0.70564247068865,0,One year,Fiber optic,99.0
4075-JFPGR,0.3652676600332542,Low Risk,High,3035.8934624697335,554.4568505732868,400,154.45685057328683,0.38614212643321705,0,One year,Fiber optic,93.5
4629-NRXKX,0.8259974930502851,High Risk,Medium,2285.849195271329,944.0528523925647,100,844.0528523925647,8.440528523925646,1,Month-to-month,Fiber optic,70.4
9514-JDSKI,0.8723672113913555,High Risk,Low,1305.2718416180032,569.3381782899783,100,469.33817828997826,4.693381782899783,1,Month-to-month,DSL,40.2
3282-ZISZV,0.20999005193148632,Low Risk,Medium,2717.6928642643497,285.3442328503503,250,35.344232850350295,0.14137693140140117,0,One year,DSL,83.7
3675-YDUPJ,0.34806988713547704,Low Risk,Low,644.5185586098846,112.16875097603145,100,12.168750976031447,0.12168750976031446,0,Month-to-month,No,19.85
4111-BNXIF,0.09422601901984981,Low Risk,Medium,1933.5556758296536,91.09562694333175,100,-8.904373056668248,-0.08904373056668248,0,Two year,DSL,59.55
7017-VFHAY,0.11259573828128623,Low Risk,High,3737.2335564734362,210.3982857103618,400,-189.6017142896382,-0.47400428572409553,0,Two year,Fiber optic,115.1
6655-LHBYW,0.30347880457290166,Low Risk,High,3712.8814698760857,563.3904149994362,400,163.3904149994362,0.40847603749859046,0,One year,Fiber optic,114.35
4959-JOSRX,0.6986992846261668,Medium Risk,Low,1448.1374163224611,505.90628841244455,100,405.90628841244455,4.059062884124446,1,Month-to-month,DSL,44.6
5046-NUHWD,0.6309602964340689,Medium Risk,Low,1461.1251958410483,460.9559933475774,100,360.9559933475774,3.609559933475774,0,Month-to-month,DSL,45.0
7273-TEFQD,0.8634881572033662,High Risk,Low,1336.1178179746473,576.8609562247555,100,476.86095622475545,4.768609562247555,1,Month-to-month,DSL,41.15
3606-TWKGI,0.8696352299587321,High Risk,High,3470.9840763424013,1509.2450177065607,400,1109.2450177065607,2.773112544266402,1,Month-to-month,Fiber optic,106.9
7529-ZDFXI,0.7035715905401542,High Risk,High,2917.379974362626,1026.2928343861536,250,776.2928343861536,3.1051713375446144,0,Month-to-month,Fiber optic,89.85
7605-BDWDC,0.10559759848263515,Low Risk,Low,1618.6020225039167,85.46024323777489,100,-14.53975676222511,-0.1453975676222511,0,Two year,DSL,49.85
1950-KSVVJ,0.29687010378073403,Low Risk,High,3678.7885486397945,546.0611691110358,400,146.06116911103584,0.3651529227775896,0,One year,Fiber optic,113.3
0123-CRBRT,0.04142496592595649,Low Risk,High,2860.5584389688074,59.249267931745074,250,-190.75073206825493,-0.7630029282730197,0,Two year,DSL,88.1
6292-TOSSS,0.02752484921193173,Low Risk,Low,808.4892750320466,11.126772692360543,100,-88.87322730763945,-0.8887322730763946,0,Two year,No,24.9
3197-ARFOY,0.6062192918665927,Medium Risk,High,3409.2921236291127,1033.3893284763965,400,633.3893284763965,1.5834733211909913,0,Month-to-month,Fiber optic,105.0
6323-AYBRX,0.012849707995981108,Low Risk,Low,628.2838342116507,4.0366319041075585,100,-95.96336809589243,-0.9596336809589243,1,Two year,No,19.35
7014-ZZXAW,0.01720086363111454,Low Risk,Low,787.3841333143426,6.771843551221659,100,-93.22815644877834,-0.9322815644877833,0,Two year,No,24.25
4385-GZQXV,0.8018317153766721,High Risk,High,3066.739438826378,1229.5044724237237,400,829.5044724237237,2.073761181059309,1,Month-to-month,Fiber optic,94.45
7633-MVPUY,0.03579276104148189,Low Risk,Medium,1940.0495655889474,34.719865254877966,100,-65.28013474512204,-0.6528013474512204,0,Two year,DSL,59.75
6366-ZGQGL,0.7422639006277002,High Risk,Low,805.2423301524,298.8511564647294,100,198.8511564647294,1.988511564647294,1,Month-to-month,DSL,24.8
4716-HHKQH,0.7401176458151287,High Risk,High,3475.8544936618714,1286.2706225224804,400,886.2706225224804,2.215676556306201,0,Month-to-month,Fiber optic,107.05
5940-AHUHD,0.8504620032949742,High Risk,Medium,2292.343085030622,974.7753461672622,250,724.7753461672622,2.899101384669049,1,Month-to-month,Fiber optic,70.6
6432-TWQLB,0.8316946628608217,High Risk,High,2772.890927218345,1153.0992924313464,250,903.0992924313464,3.6123971697253854,1,Month-to-month,Fiber optic,85.4
4484-GLZOU,0.7424171087843761,High Risk,High,3410.915596068936,1266.1610475705181,400,866.1610475705181,2.1654026189262954,1,Month-to-month,Fiber optic,105.05
3179-GBRWV,0.4258573100455543,Medium Risk,Medium,2108.8906993305795,449.04326019850424,100,349.04326019850424,3.4904326019850425,0,Month-to-month,DSL,64.95
8645-KWHJO,0.7212622460996141,High Risk,Medium,1785.8196838057256,644.0221581353102,100,544.0221581353102,5.440221581353102,0,Month-to-month,DSL,55.0
4130-MZLCC,0.5105524563710512,Medium Risk,Medium,1641.330636661444,418.9926941322808,100,318.9926941322808,3.189926941322808,0,Month-to-month,DSL,50.55
0314-TKOSI,0.3896939080573265,Low Risk,Medium,1790.6901011251957,348.9105118135234,100,248.91051181352339,2.489105118135234,0,Month-to-month,DSL,55.15
8229-MYEJZ,0.5083971453483559,Medium Risk,Medium,1662.4357783791484,422.58880202646554,100,322.58880202646554,3.2258880202646556,0,Month-to-month,DSL,51.2
2080-SRCDE,0.47162811779737956,Medium Risk,Low,824.7239994302805,194.48151377681518,100,94.48151377681518,0.9448151377681517,0,Month-to-month,No,25.4
9577-WJVCQ,0.12177947322237295,Low Risk,Medium,1767.9614869676684,107.65070928018292,100,7.650709280182923,0.07650709280182923,0,Month-to-month,DSL,54.45
9512-UIBFX,0.5988456515822738,Medium Risk,High,3089.4680529839056,925.0572546158828,400,525.0572546158828,1.312643136539707,1,Month-to-month,Fiber optic,95.15
6202-DYYFX,0.4427928276437568,Medium Risk,Medium,2467.678108531548,546.3350836956407,250,296.3350836956407,1.1853403347825628,0,One year,Fiber optic,76.0
3808-HFKDE,0.46974790111610465,Medium Risk,Low,1440.0200541233442,338.22319899477014,100,238.22319899477014,2.3822319899477016,0,Month-to-month,DSL,44.35
5583-SXDAG,0.8972347918733713,High Risk,Medium,2272.861415752742,1019.6451696599637,100,919.6451696599637,9.196451696599636,1,Month-to-month,Fiber optic,70.0
3488-PGMQJ,0.8127561327215153,High Risk,Medium,2418.9739353368464,983.0179504192599,250,733.0179504192599,2.9320718016770395,1,Month-to-month,Fiber optic,74.5
3580-REOAC,0.5335846829850036,Medium Risk,Low,1456.2547785215781,388.51762217141646,100,288.51762217141646,2.8851762217141648,1,Month-to-month,DSL,44.85
7534-BFESC,0.7743287289473881,High Risk,Medium,2470.9250534111948,956.6541279660738,250,706.6541279660738,2.8266165118642954,1,Month-to-month,Fiber optic,76.1
3727-OWVYD,0.08926903286311726,Low Risk,Medium,1987.1302663438257,88.69459852477097,100,-11.305401475229033,-0.11305401475229032,0,One year,DSL,61.2
2294-SALNE,0.20021937493454495,Low Risk,High,2818.3481555333997,282.1439530244125,250,32.1439530244125,0.12857581209764998,0,One year,Fiber optic,86.8
4847-TAJYI,0.8985862764713133,High Risk,High,2901.1452499643924,1303.4646538339705,250,1053.4646538339705,4.213858615335882,0,Month-to-month,Fiber optic,89.35
1563-IWQEX,0.27407449547375135,Low Risk,Low,639.6481412904144,87.65562080244658,100,-12.344379197553423,-0.12344379197553422,0,Month-to-month,No,19.7
8203-XJZRC,0.4124020347283536,Medium Risk,Low,657.5063381284717,135.5784758454853,100,35.578475845485286,0.35578475845485286,0,Month-to-month,No,20.25
6556-DBKZF,0.07886779344452471,Low Risk,Medium,2469.3015809713715,97.37418352014423,250,-152.62581647985576,-0.610503265919423,0,Two year,Fiber optic,76.05
