customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
6292-TOSSS,0.025952602891735913,Low Risk,0,1245.0,0.0,0,Two year,No,24.9
3197-ARFOY,0.6063884155813413,Medium Risk,0,1995.0,0.0,0,Month-to-month,Fiber optic,105.0
6323-AYBRX,0.011385929207102817,Low Risk,0,1141.65,0.0,1,Two year,No,19.35
7014-ZZXAW,0.015993893159477347,Low Risk,0,1721.75,0.0,0,Two year,No,24.25
4385-GZQXV,0.8036211870952067,High Risk,1,1511.2,453.36,1,Month-to-month,Fiber optic,94.45
7633-MVPUY,0.033723701084603076,Low Risk,0,3405.75,0.0,0,Two year,DSL,59.75
6366-ZGQGL,0.7600684419958703,High Risk,1,24.8,7.4399999999999995,1,Month-to-month,DSL,24.8
4716-HHKQH,0.7667886433553399,High Risk,1,2141.0,642.3,0,Month-to-month,Fiber optic,107.05
5940-AHUHD,0.8638632611746292,High Risk,1,70.6,21.179999999999996,1,Month-to-month,Fiber optic,70.6
6432-TWQLB,0.8348866167970025,High Risk,1,427.0,128.1,1,Month-to-month,Fiber optic,85.4
4484-GLZOU,0.7556185350208959,High Risk,1,5462.599999999999,1638.7799999999997,1,Month-to-month,Fiber optic,105.05
3179-GBRWV,0.42127920331662433,Medium Risk,0,1363.95,0.0,0,Month-to-month,DSL,64.95
8645-KWHJO,0.7248459789279209,High Risk,1,770.0,231.0,0,Month-to-month,DSL,55.0
4130-MZLCC,0.5086280887181043,Medium Risk,0,252.75,0.0,0,Month-to-month,DSL,50.55
0314-TKOSI,0.3693671461682952,Low Risk,0,330.9,0.0,0,Month-to-month,DSL,55.15
8229-MYEJZ,0.5002125717032577,Medium Risk,0,512.0,0.0,0,Month-to-month,DSL,51.2
2080-SRCDE,0.48079935570259774,Medium Risk,0,25.4,0.0,0,Month-to-month,No,25.4
9577-WJVCQ,0.10513847754655728,Low Risk,0,3702.6000000000004,0.0,0,Month-to-month,DSL,54.45
9512-UIBFX,0.6130233992931419,Medium Risk,0,1712.7,0.0,1,Month-to-month,Fiber optic,95.15
6202-DYYFX,0.4450057697996788,Medium Risk,0,1672.0,0.0,0,One year,Fiber optic,76.0
3808-HFKDE,0.44964296336109516,Medium Risk,0,887.0,0.0,0,Month-to-month,DSL,44.35
5583-SXDAG,0.908412438015812,High Risk,1,70.0,21.0,1,Month-to-month,Fiber optic,70.0
3488-PGMQJ,0.7999142295946126,High Risk,1,596.0,178.79999999999998,1,Month-to-month,Fiber optic,74.5
3580-REOAC,0.5144280790650229,Medium Risk,0,448.5,0.0,1,Month-to-month,DSL,44.85
7534-BFESC,0.7628598717154372,High Risk,1,1826.3999999999999,547.92,1,Month-to-month,Fiber optic,76.1
3727-OWVYD,0.07921042516582302,Low Risk,0,2142.0,0.0,0,One year,DSL,61.2
2294-SALNE,0.20467912824932674,Low Risk,0,1996.3999999999999,0.0,0,One year,Fiber optic,86.8
4847-TAJYI,0.8990820132291505,High Risk,1,536.0999999999999,160.82999999999996,0,Month-to-month,Fiber optic,89.35
1563-IWQEX,0.26478795933661636,Low Risk,0,236.39999999999998,0.0,0,Month-to-month,No,19.7
8203-XJZRC,0.4218250541072536,Medium Risk,0,20.25,0.0,0,Month-to-month,No,20.25
6556-DBKZF,0.08341530278515967,Low Risk,0,5399.55,0.0,0,Two year,Fiber optic,76.05
6851-WEFYX,0.8380095369054229,High Risk,1,3528.0,1058.3999999999999,0,Month-to-month,Fiber optic,100.8
2985-JUUBZ,0.5460989228241634,Medium Risk,0,2982.0,0.0,0,Month-to-month,DSL,74.55
6390-DSAZX,0.8468879602818875,High Risk,1,73.6,22.08,1,Month-to-month,Fiber optic,73.6
0895-LMRSF,0.3290947280743889,Low Risk,0,1492.7,0.0,0,One year,DSL,64.9
8098-LLAZX,0.9419839925318804,High Risk,1,381.8,114.54,1,Month-to-month,Fiber optic,95.45
8266-VBFQL,0.8547076541725271,High Risk,1,361.6,108.48,0,Month-to-month,Fiber optic,90.4
8181-YHCMF,0.05215111204802846,Low Risk,0,4100.4,0.0,0,Two year,DSL,60.3
2240-HSJQD,0.4937710509423088,Medium Risk,0,3110.2999999999997,0.0,0,Month-to-month,Fiber optic,81.85
1248-DYXUB,0.01846026600077824,Low Risk,0,1289.6000000000001,0.0,0,Two year,No,24.8
0265-EDXBD,0.742458694676803,High Risk,1,2396.8,719.0400000000001,1,Month-to-month,Fiber optic,74.9
4115-BNPJY,0.08131020092385627,Low Risk,0,2190.95,0.0,0,Two year,DSL,75.55
3167-SNQPL,0.7392514503136888,High Risk,1,3843.7000000000003,1153.1100000000001,0,Month-to-month,Fiber optic,101.15
4091-TVOCN,0.18071046887212996,Low Risk,0,3780.0,0.0,0,One year,DSL,78.75
1098-TDVUQ,0.5310721259324019,Medium Risk,0,19.25,0.0,0,Month-to-month,No,19.25
7277-OZCGZ,0.6004367511212315,Medium Risk,0,1959.1,0.0,0,Month-to-month,Fiber optic,89.05
1557-EMYVT,0.14838012959427863,Low Risk,0,4947.15,0.0,0,Two year,Fiber optic,115.05
2799-ARNLO,0.8651896132551435,High Risk,1,346.75,104.02499999999999,0,Month-to-month,Fiber optic,69.35
7563-BIUPC,0.8578227143466072,High Risk,1,403.0,120.89999999999999,1,Month-to-month,Fiber optic,80.6
5027-YOCXN,0.27776280682918175,Low Risk,0,5612.55,0.0,0,One year,Fiber optic,110.05
3973-SKMLN,0.010650762390164584,Low Risk,0,1412.8999999999999,0.0,0,Two year,No,19.9
2321-OMBXY,0.10929069174837006,Low Risk,0,3051.4,0.0,1,One year,DSL,80.3
2840-XANRC,0.80524411347013,High Risk,1,2235.6000000000004,670.6800000000001,1,Month-to-month,Fiber optic,93.15
6745-JEFZB,0.6231822395303926,Medium Risk,0,3202.5,0.0,0,Month-to-month,Fiber optic,91.5
5020-ZSTTY,0.14718915996928175,Low Risk,0,4452.3,0.0,1,One year,DSL,82.45
9880-TDQAC,0.08017677750826618,Low Risk,0,4320.0,0.0,0,Two year,DSL,60.0
8705-WZCYL,0.794315558978959,High Risk,1,44.8,13.44,0,Month-to-month,DSL,44.8
7102-JJVTX,0.1880191636041817,Low Risk,0,437.40000000000003,0.0,0,One year,DSL,48.6
8626-PTQGE,0.05912834810650335,Low Risk,0,4143.45,0.0,0,Two year,DSL,60.05
4983-CLMLV,0.5838690975761331,Medium Risk,0,5340.400000000001,0.0,0,Month-to-month,Fiber optic,102.7
5701-YVSVF,0.8201520893435273,High Risk,1,911.9000000000001,273.57,0,Month-to-month,Fiber optic,82.9
5804-LEPIM,0.9141158149976325,High Risk,1,140.7,42.209999999999994,1,Month-to-month,Fiber optic,70.35
5697-GOMBF,0.6840829994240321,Medium Risk,0,1005.1999999999999,0.0,0,Month-to-month,DSL,35.9
2739-CACDQ,0.722289761470421,High Risk,1,1405.0500000000002,421.51500000000004,0,Month-to-month,Fiber optic,82.65
9385-EHGDO,0.03144911042993865,Low Risk,0,694.75,0.0,0,Two year,No,19.85
9498-FIMXL,0.19821868875976392,Low Risk,0,153.6,0.0,0,One year,No,19.2
2379-GYFLQ,0.3900674323228747,Low Risk,0,4365.400000000001,0.0,0,One year,Fiber optic,94.9
0122-OAHPZ,0.8434908275846131,High Risk,1,516.9499999999999,155.08499999999998,1,Month-to-month,Fiber optic,73.85
2868-SNELZ,0.8552558653428145,High Risk,1,161.2,48.35999999999999,1,Month-to-month,Fiber optic,80.6
4322-RCYMT,0.11486230819752709,Low Risk,0,5154.4,0.0,1,One year,DSL,75.8
6680-NENYN,0.3737131797869891,Low Risk,0,4497.8,0.0,1,Two year,Fiber optic,104.6
2088-IEBAU,0.07686798700396898,Low Risk,0,5994.200000000001,0.0,0,Two year,DSL,88.15
7982-VCELR,0.6471050519346331,Medium Risk,0,3412.7999999999997,0.0,0,Month-to-month,Fiber optic,94.8
1343-EHPYB,0.7000514041613478,High Risk,1,6514.200000000001,1954.2600000000002,1,Month-to-month,Fiber optic,103.4
6035-BXTTY,0.2467251811543116,Low Risk,0,1748.8,0.0,0,Month-to-month,DSL,54.65
6885-PKOAM,0.038539131659291605,Low Risk,0,6088.25,0.0,0,Two year,DSL,85.75
7520-HQWJU,0.15874754047082287,Low Risk,0,4451.7,0.0,0,Month-to-month,DSL,67.45
9639-BUJXT,0.02529117612752378,Low Risk,0,1291.5,0.0,0,One year,No,20.5
5924-SNGKP,0.06369544115339118,Low Risk,0,830.25,0.0,0,One year,No,20.25
0021-IKXGC,0.9558162268939031,High Risk,1,72.1,21.63,0,Month-to-month,Fiber optic,72.1
2034-GDRCN,0.9520162586152203,High Risk,1,180.8,54.24,1,Month-to-month,Fiber optic,90.4
8966-SNIZF,0.009253738795827967,Low Risk,0,1361.5,0.0,0,Two year,No,19.45
6243-OZGFH,0.7245267128222409,High Risk,1,1033.8500000000001,310.15500000000003,0,Month-to-month,DSL,44.95
4654-DLAMQ,0.26033207634461525,Low Risk,0,6208.0,0.0,0,One year,Fiber optic,97.0
0513-RBGPE,0.047305149039697715,Low Risk,0,2323.6,0.0,0,Two year,DSL,62.8
5160-UXJED,0.1642318346990113,Low Risk,0,758.2,0.0,0,One year,DSL,44.6
4115-NZRKS,0.9183846308554819,High Risk,1,624.0500000000001,187.215,0,Month-to-month,Fiber optic,89.15
0219-YTZUE,0.7748148699797727,High Risk,1,339.2,101.75999999999999,1,Month-to-month,Fiber optic,84.8
0623-IIHUG,0.6685235067500361,Medium Risk,0,879.9,0.0,1,Month-to-month,DSL,41.9
4572-DVCGN,0.7639133174651571,High Risk,1,802.5,240.75,1,Month-to-month,Fiber optic,80.25
3351-NGXYI,0.5394925727131963,Medium Risk,0,865.6,0.0,0,Month-to-month,DSL,54.1
8984-EYLLL,0.26365755312064587,Low Risk,0,6736.0,0.0,0,Two year,Fiber optic,105.25
9057-MSWCO,0.4221076068124322,Medium Risk,0,830.25,0.0,1,Month-to-month,DSL,30.75
9833-TGFHX,0.42024804681273725,Medium Risk,0,4078.2,0.0,0,One year,Fiber optic,97.1
9294-TDIPC,0.3173893890979363,Low Risk,0,101.0,0.0,0,Month-to-month,No,20.2
5229-DTFYB,0.19763966409477887,Low Risk,0,4050.7999999999997,0.0,0,Two year,Fiber optic,98.8
0104-PPXDV,0.07381145540532406,Low Risk,0,2917.3999999999996,0.0,0,One year,DSL,50.3
5176-LMJXE,0.022346371775442582,Low Risk,0,965.85,0.0,0,Two year,No,20.55
3583-KRKMD,0.5588627119691424,Medium Risk,0,1366.2,0.0,0,Month-to-month,Fiber optic,75.9
1010-DIAUQ,0.8296738588428639,High Risk,1,482.5,144.75,1,Month-to-month,Fiber optic,96.5
9069-LGEUL,0.3734402011759928,Low Risk,0,1378.8500000000001,0.0,0,Month-to-month,DSL,59.95
7302-ZHMHP,0.41724779175024657,Medium Risk,0,19.15,0.0,0,Month-to-month,No,19.15
9571-EDEBV,0.4032057214065905,Medium Risk,0,7004.150000000001,0.0,0,One year,Fiber optic,98.65
3520-FJGCV,0.12195132497843067,Low Risk,0,8107.2,0.0,0,Two year,Fiber optic,112.6
6563-VRERX,0.059999791800246484,Low Risk,0,679.8000000000001,0.0,0,One year,No,20.6
0259-GBZSH,0.9340911158384183,High Risk,1,171.3,51.39,1,Month-to-month,Fiber optic,85.65
6122-EFVKN,0.058497428849268646,Low Risk,0,858.0,0.0,0,Two year,DSL,35.75
2805-EDJPQ,0.29964700173696784,Low Risk,0,5586.0,0.0,0,One year,Fiber optic,99.75
6862-CQUMB,0.6437085614005622,Medium Risk,0,3555.7,0.0,0,Month-to-month,Fiber optic,96.1
7156-MXBJE,0.17776622737917439,Low Risk,0,3659.2999999999997,0.0,0,One year,DSL,85.1
6158-HDPXZ,0.7312936128065626,High Risk,1,25.35,7.605,0,Month-to-month,DSL,25.35
9601-BRXPO,0.7543114621317073,High Risk,1,2623.75,787.125,1,Month-to-month,Fiber optic,104.95
2863-IMQDR,0.05958461094583356,Low Risk,0,5468.650000000001,0.0,0,Two year,DSL,89.65
5686-CMAWK,0.45323701523962473,Medium Risk,0,1474.75,0.0,0,One year,Fiber optic,86.75
5651-CRHKQ,0.24165644128335928,Low Risk,0,3534.2000000000003,0.0,0,One year,Fiber optic,86.2
6905-NIQIN,0.6415101770000875,Medium Risk,0,50.65,0.0,1,Month-to-month,DSL,50.65
8204-YJCLA,0.06578704348656318,Low Risk,0,4665.599999999999,0.0,0,Two year,DSL,64.8
5167-ZFFMM,0.9504687843910944,High Risk,1,90.85,27.255,1,Month-to-month,Fiber optic,90.85
6583-SZVGP,0.2830225228477326,Low Risk,0,5188.799999999999,0.0,0,Two year,Fiber optic,108.1
4895-TMWIR,0.3259362059008094,Low Risk,0,219.45,0.0,1,Month-to-month,No,19.95
0533-BNWKF,0.6439308409824808,Medium Risk,0,4699.75,0.0,1,Month-to-month,Fiber optic,85.45
1708-PBBOA,0.2157352622272189,Low Risk,0,2299.5,0.0,0,One year,DSL,54.75
8782-LKFPK,0.6050587739339143,Medium Risk,0,3977.6000000000004,0.0,0,Month-to-month,Fiber optic,90.4
5522-JBWMO,0.712763626547703,High Risk,1,44.0,13.2,0,Month-to-month,DSL,44.0
3597-MVHJT,0.786964720979832,High Risk,1,2581.2,774.3599999999999,0,Month-to-month,Fiber optic,95.6
9774-NRNAU,0.5627676422208882,Medium Risk,0,2289.6,0.0,0,Month-to-month,DSL,84.8
0224-RLWWD,0.7816871378324579,High Risk,1,88.6,26.58,0,Month-to-month,DSL,44.3
9967-ATRFS,0.18616736759489041,Low Risk,0,378.09999999999997,0.0,0,Month-to-month,No,19.9
3951-NJCVI,0.8166009756320779,High Risk,1,3992.1,1197.6299999999999,0,Month-to-month,Fiber optic,95.05
2977-CEBSX,0.057035953229016126,Low Risk,0,5943.3,0.0,0,Two year,DSL,90.05
0177-PXBAT,0.7036736637029584,High Risk,1,3626.7000000000003,1088.01,0,Month-to-month,Fiber optic,109.9
6599-CEBNN,0.4891747821422722,Medium Risk,0,2514.3,0.0,1,Month-to-month,Fiber optic,73.95
2519-ERQOJ,0.6739872602683995,Medium Risk,0,1801.8,0.0,0,Month-to-month,DSL,54.6
5876-QMYLD,0.07661570119772854,Low Risk,0,461.15000000000003,0.0,0,One year,No,20.05
2277-AXSDC,0.07949934737716532,Low Risk,0,632.0,0.0,0,One year,No,19.75
9442-JTWDL,0.15240971581280027,Low Risk,0,220.55,0.0,0,One year,No,20.05
0979-PHULV,0.6053812790884215,Medium Risk,0,6862.05,0.0,1,Month-to-month,Fiber optic,99.45
3067-SVMTC,0.03972178872566824,Low Risk,0,3801.2,0.0,0,One year,DSL,55.9
5495-GPSRW,0.05038808219630673,Low Risk,0,394.0,0.0,0,Two year,No,19.7
7606-BPHHN,0.01089725310193368,Low Risk,0,1425.6000000000001,0.0,0,Two year,No,19.8
4742-DRORA,0.3133115045249652,Low Risk,0,5724.0,0.0,0,One year,Fiber optic,95.4
0111-KLBQG,0.6687399782807858,Medium Risk,0,3006.4,0.0,0,Month-to-month,Fiber optic,93.95
4800-VHZKI,0.4939089542243356,Medium Risk,0,19.9,0.0,1,Month-to-month,No,19.9
7989-CHGTL,0.48795330249627134,Medium Risk,0,19.6,0.0,1,Month-to-month,No,19.6
0334-GDDSO,0.9145142079808721,High Risk,1,244.04999999999998,73.21499999999999,1,Month-to-month,Fiber optic,81.35
4163-NCJAK,0.08506349073271025,Low Risk,0,1124.7,0.0,0,One year,No,24.45
5233-AOZUF,0.7128709363565242,High Risk,1,2173.55,652.065,0,Month-to-month,Fiber optic,74.95
5973-EJGDP,0.5018917289297469,Medium Risk,0,4454.849999999999,0.0,0,Month-to-month,Fiber optic,87.35
1996-DBMUS,0.5381914889152484,Medium Risk,0,3391.2000000000003,0.0,0,Month-to-month,Fiber optic,70.65
7916-VCCPB,0.4971613496255551,Medium Risk,0,1172.0,0.0,0,Month-to-month,Fiber optic,73.25
4686-GEFRM,0.1308389561685689,Low Risk,0,6909.0,0.0,0,Two year,Fiber optic,98.7
5249-QYHEX,0.03523019035376781,Low Risk,0,992.0,0.0,0,Two year,No,24.8
0578-SKVMF,0.5977569425534331,Medium Risk,0,1832.6,0.0,1,Month-to-month,Fiber optic,83.3
5564-NEMQO,0.9308828214333487,High Risk,1,75.3,22.59,1,Month-to-month,Fiber optic,75.3
2233-FAGXV,0.42444170600776954,Medium Risk,0,121.5,0.0,0,Month-to-month,No,24.3
5605-IYGFG,0.7380088755958161,High Risk,1,488.94999999999993,146.68499999999997,0,Month-to-month,Fiber optic,69.85
7663-ZTEGJ,0.32706866584518446,Low Risk,0,2915.95,0.0,0,One year,Fiber optic,100.55
3935-TBRZZ,0.05408354391494857,Low Risk,0,1130.8,0.0,0,One year,No,25.7
8111-BKVDS,0.4704338540413401,Medium Risk,0,407.0,0.0,0,Month-to-month,DSL,40.7
2055-SIFSS,0.2756336109958482,Low Risk,0,2840.75,0.0,0,Month-to-month,DSL,51.65
2806-MLNTI,0.5540268669990218,Medium Risk,0,5465.2,0.0,0,One year,Fiber optic,105.1
8734-DKSTZ,0.8100725499449081,High Risk,1,859.5,257.84999999999997,0,Month-to-month,Fiber optic,85.95
4360-PNRQB,0.6803920571168716,Medium Risk,0,1360.8,0.0,0,Month-to-month,Fiber optic,75.6
6152-ONASV,0.050105475360885124,Low Risk,0,3961.0,0.0,0,One year,DSL,58.25
9063-ZGTUY,0.06612722528882618,Low Risk,0,1183.3999999999999,0.0,1,Month-to-month,No,19.4
7781-HVGMK,0.050513894263703105,Low Risk,0,4694.400000000001,0.0,0,Two year,DSL,65.2
2181-UAESM,0.5740886469287341,Medium Risk,0,106.9,0.0,0,Month-to-month,DSL,53.45
2957-LOLHO,0.5169757359167234,Medium Risk,0,544.8,0.0,1,Month-to-month,DSL,45.4
6048-NJXHX,0.043489061386825276,Low Risk,0,809.75,0.0,0,Two year,No,19.75
2320-SLKMB,0.5106528189138476,Medium Risk,0,1155.7,0.0,0,Month-to-month,DSL,44.45
4980-URKXC,0.07147737889711492,Low Risk,0,750.6,0.0,0,One year,No,20.85
4376-KFVRS,0.14399405808894003,Low Risk,0,8211.6,0.0,0,Two year,Fiber optic,114.05
5886-VLQVU,0.6358943293768243,Medium Risk,0,3144.75,0.0,0,Month-to-month,Fiber optic,89.85
3577-AMVUX,0.6188027980093809,Medium Risk,0,55.05,0.0,0,Month-to-month,DSL,55.05
0771-WLCLA,0.7274774212080116,High Risk,1,1807.2,542.16,0,Month-to-month,Fiber optic,112.95
5628-RKIFK,0.6462989370422925,Medium Risk,0,4975.95,0.0,0,Month-to-month,Fiber optic,101.55
0206-TBWLC,0.31743187824664926,Low Risk,0,6191.1,0.0,0,One year,Fiber optic,114.65
2937-FTHUR,0.4422284001159215,Medium Risk,0,1166.3999999999999,0.0,0,Month-to-month,DSL,64.8
1910-FMXJM,0.6194261036872506,Medium Risk,0,2894.4,0.0,0,Month-to-month,Fiber optic,80.4
7752-XUSCI,0.7155379897186219,High Risk,1,6354.0,1906.1999999999998,1,Month-to-month,Fiber optic,105.9
4110-PFEUZ,0.8618190293634675,High Risk,1,69.55,20.865,1,Month-to-month,Fiber optic,69.55
0732-OCQOC,0.029739174196786265,Low Risk,0,1302.6000000000001,0.0,0,Two year,No,25.05
5168-MSWXT,0.8568439267684659,High Risk,1,758.0,227.4,0,Month-to-month,Fiber optic,94.75
1090-ESELR,0.07711886832333284,Low Risk,0,7596.0,0.0,0,Two year,Fiber optic,105.5
8592-PLTMQ,0.033911996363293215,Low Risk,0,1580.8,0.0,0,One year,No,24.7
5760-WRAHC,0.3314430629473241,Low Risk,0,1534.5,0.0,0,Month-to-month,DSL,69.75
8847-GEOOQ,0.36448170409780384,Low Risk,0,3612.0,0.0,0,Month-to-month,DSL,60.2
0256-LTHVJ,0.7035886641683912,High Risk,1,2269.4,680.82,1,Month-to-month,Fiber optic,81.05
4785-FCIFB,0.015090577516033012,Low Risk,0,1488.3999999999999,0.0,0,Two year,No,24.4
8313-NDOIA,0.7894488025752175,High Risk,1,2499.6000000000004,749.8800000000001,0,Month-to-month,Fiber optic,104.15
5149-CUZUJ,0.2703956233133683,Low Risk,0,2601.2000000000003,0.0,0,One year,Fiber optic,92.9
0942-KOWSM,0.08247494231992006,Low Risk,0,2424.0,0.0,0,Two year,DSL,80.8
4237-CLSMM,0.39354954017566346,Low Risk,0,40.0,0.0,0,Month-to-month,No,20.0
1452-VOQCH,0.9479277236755296,High Risk,1,75.1,22.529999999999998,0,Month-to-month,Fiber optic,75.1
4719-UMSIY,0.29977369623517497,Low Risk,0,117.89999999999999,0.0,0,Month-to-month,No,19.65
6614-VBEGU,0.4903956025966302,Medium Risk,0,1666.8000000000002,0.0,0,Month-to-month,DSL,69.45
0880-TKATG,0.9134226799499884,High Risk,1,404.6,121.38,1,Month-to-month,Fiber optic,101.15
3811-VBYBZ,0.9022728012116616,High Risk,1,698.6,209.58,1,Month-to-month,Fiber optic,99.8
1480-BKXGA,0.1971240326532654,Low Risk,0,8355.6,0.0,0,Two year,Fiber optic,116.05
2996-XAUVF,0.04559588038244601,Low Risk,0,2803.5,0.0,0,Two year,DSL,40.05
9076-AXYIK,0.25394044846860353,Low Risk,0,6534.4,0.0,0,Two year,Fiber optic,102.1
5968-XQIVE,0.35188856619402886,Low Risk,0,6458.400000000001,0.0,0,One year,Fiber optic,89.7
8896-RAZCR,0.016412186280358777,Low Risk,0,875.5999999999999,0.0,0,Two year,No,19.9
4640-UHDOS,0.5058029524330424,Medium Risk,0,727.35,0.0,1,Month-to-month,DSL,55.95
4933-IKULF,0.13041487407295294,Low Risk,0,351.04999999999995,0.0,0,One year,No,20.65
3583-EKAPL,0.8581217831996785,High Risk,1,55.0,16.5,1,Month-to-month,DSL,55.0
1304-BCCFO,0.6821664517453928,Medium Risk,0,630.4499999999999,0.0,0,Month-to-month,DSL,70.05
4104-PVRPS,0.16699285272975134,Low Risk,0,1286.4,0.0,0,Month-to-month,DSL,53.6
9399-APLBT,0.9152565778429396,High Risk,1,74.7,22.41,1,Month-to-month,Fiber optic,74.7
2359-KMGLI,0.6784079156057342,Medium Risk,0,1926.0,0.0,1,Month-to-month,Fiber optic,80.25
3780-DDGSE,0.4825540089575651,Medium Risk,0,2661.75,0.0,0,Month-to-month,DSL,76.05
4431-EDMIQ,0.47861747270093324,Medium Risk,0,529.9,0.0,0,Month-to-month,DSL,75.7
0306-JAELE,0.8891018668643565,High Risk,1,480.5,144.15,1,Month-to-month,Fiber optic,96.1
6227-HWPWX,0.5557223823958319,Medium Risk,0,1035.0,0.0,1,Month-to-month,Fiber optic,69.0
0486-LGCCH,0.056962793778241115,Low Risk,0,216.14999999999998,0.0,0,Two year,No,19.65
0447-BEMNG,0.3564896525386369,Low Risk,0,2174.3999999999996,0.0,1,Month-to-month,DSL,45.3
4612-SSVHJ,0.7794542041469745,High Risk,1,1629.0,488.7,0,Month-to-month,Fiber optic,81.45
5168-MQQCA,0.38350712279851773,Low Risk,0,7812.0,0.0,0,One year,Fiber optic,108.5
5949-XIKAE,0.7898677565521758,High Risk,1,668.4,200.51999999999998,1,Month-to-month,Fiber optic,83.55
7971-HLVXI,0.14283803855074093,Low Risk,0,6084.0,0.0,0,Two year,Fiber optic,84.5
9094-AZPHK,0.8478274950783937,High Risk,1,1502.25,450.675,0,Month-to-month,Fiber optic,100.15
3649-JPUGY,0.06633800893929384,Low Risk,0,6379.2,0.0,0,Two year,DSL,88.6
4472-LVYGI,0.6983679964955589,Medium Risk,0,0.0,0.0,0,Two year,DSL,52.55
8372-JUXUI,0.9397864551177234,High Risk,1,74.35,22.304999999999996,1,Month-to-month,Fiber optic,74.35
3552-CTCYF,0.2265639578664614,Low Risk,0,6602.4,0.0,0,Two year,Fiber optic,104.8
6778-YSNIH,0.7905423263844444,High Risk,1,118.0,35.4,0,Month-to-month,DSL,59.0
0388-EOPEX,0.8741609866368443,High Risk,1,148.8,44.64,1,Month-to-month,Fiber optic,74.4
5756-OZRIO,0.1534812110286866,Low Risk,0,3907.0499999999997,0.0,0,One year,DSL,64.05
6579-JPICP,0.42293932512345567,Medium Risk,0,20.4,0.0,0,Month-to-month,No,20.4
8205-OTCHB,0.3732876519258121,Low Risk,0,962.5,0.0,1,One year,DSL,43.75
4134-BSXLX,0.15651581219344698,Low Risk,0,1705.2,0.0,0,Month-to-month,DSL,60.9
0505-SPOOW,0.009751562735900625,Low Risk,0,1386.0,0.0,0,Two year,No,19.8
6235-VDHOM,0.753082537650086,High Risk,1,142.25,42.675,1,Month-to-month,DSL,28.45
7783-YKGDV,0.7103721834763653,High Risk,1,1196.4,358.92,1,Month-to-month,Fiber optic,99.7
4374-YMUSQ,0.336962129560155,Low Risk,0,3952.5,0.0,0,One year,Fiber optic,116.25
4513-CXYIX,0.11081209921217405,Low Risk,0,5729.7,0.0,0,Two year,Fiber optic,80.7
3957-HHLMR,0.07804225124981279,Low Risk,0,4564.0,0.0,0,One year,DSL,65.2
7803-XOCCZ,0.3022772290328778,Low Risk,0,4370.599999999999,0.0,0,Month-to-month,Fiber optic,84.05
5736-YEJAX,0.030809244089294068,Low Risk,0,5482.05,0.0,0,Two year,DSL,79.45
5609-CEBID,0.808390930958745,High Risk,1,1882.0,564.6,1,Month-to-month,Fiber optic,94.1
8981-FJGLA,0.6987416142644127,Medium Risk,0,858.0,0.0,0,Month-to-month,Fiber optic,78.0
7218-HKQFK,0.9450679855078363,High Risk,1,188.4,56.52,1,Month-to-month,Fiber optic,94.2
4636-QRJKY,0.7895961178576884,High Risk,1,483.0,144.9,1,Month-to-month,Fiber optic,80.5
1135-LMECX,0.42243913569307434,Medium Risk,0,19.85,0.0,0,Month-to-month,No,19.85
4332-MUOEZ,0.30842587422065754,Low Risk,0,1886.0,0.0,0,One year,Fiber optic,94.3
8535-SFUTN,0.6471314757499737,Medium Risk,0,6493.45,0.0,0,Month-to-month,Fiber optic,106.45
5956-VKDTT,0.9102875284413819,High Risk,1,371.75,111.52499999999999,1,Month-to-month,Fiber optic,74.35
8677-HDZEE,0.6138729872660271,Medium Risk,0,5905.2,0.0,0,Month-to-month,Fiber optic,105.45
2475-MROZF,0.44870311872494606,Medium Risk,0,2850.0,0.0,0,Month-to-month,Fiber optic,95.0
9412-GHEEC,0.6076515612002011,Medium Risk,0,4192.0,0.0,1,Month-to-month,Fiber optic,104.8
3482-ABPKK,0.08587829985846698,Low Risk,0,1520.3999999999999,0.0,0,One year,DSL,54.3
6705-LXORM,0.859216969516244,High Risk,1,350.25,105.075,0,Month-to-month,Fiber optic,70.05
0257-ZESQC,0.5931188917639385,Medium Risk,0,2030.4,0.0,1,Month-to-month,Fiber optic,75.2
7531-GQHME,0.2675163432060984,Low Risk,0,240.60000000000002,0.0,0,Month-to-month,No,20.05
5174-ITUMV,0.4574786695478372,Medium Risk,0,7061.8,0.0,0,One year,Fiber optic,105.4
4109-CYRBD,0.5674626613799432,Medium Risk,0,1496.4,0.0,0,Month-to-month,DSL,51.6
0913-XWSCN,0.5118268131729392,Medium Risk,0,4702.5,0.0,0,Month-to-month,Fiber optic,85.5
6825-UYPFK,0.5869877023149015,Medium Risk,0,1738.8,0.0,1,Month-to-month,Fiber optic,75.6
8397-MVTAZ,0.8042995236706064,High Risk,1,3401.7,1020.5099999999999,1,Month-to-month,Fiber optic,100.05
0750-EBAIU,0.2906312000122142,Low Risk,0,4745.0,0.0,0,One year,Fiber optic,91.25
